candidate_name,total_votes
Kenneth Cooper Alexander,16397
Robert J. McCabe,7276
Andy A. Protogyrou,8022
Andria P. McClellan,8054
Warren A. Stewart,2427
Barclay C. Winn,7090
Harry David Candela,611
"G.W. ""Billy"" Cook, Jr.",4217
Angelia Williams Graves,7673
Kendrick J. Turner,618
